Index,Street,Searched Name,Label Name,Count,Description,Image URL,View URL
1,Bourke Street,Melbourne Bourke Street,Bourke Street,83,"Bourke Street is one of the main streets of Melbourne's Central Business District (CBD) and a core feature of the Hoddle Grid. It was traditionally the entertainment hub of inner-city Melbourne, and is now also a popular tourist destination and tram thoroughfare. Bourke Street is named for Irish-born British army officer Sir Richard Bourke, who served as the Governor of New South Wales from 1831 and 1837 during the drafting of the Hoddle Grid.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/BourkeStreetMall-rain.jpg/800px-BourkeStreetMall-rain.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571732908144!6m8!1m7!1sIChjUrJyeolvtu524Yfieg!2m2!1d-37.81380642068286!2d144.9646929151149!3f258.5734255527203!4f4.3389218341379205!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
2,Collins Street,Melbourne Collins Street,Collins Street,89,"Collins Street is a major street in the centre of Melbourne, Victoria in Australia. It was laid out in the first survey of Melbourne, the original 1837 Hoddle Grid, and soon became the most desired address in the city. Collins Street was named after Lieutenant-Governor of Tasmania (then Van Diemen's Land) David Collins who led a group of settlers in establishing a short-lived settlement at Sorrento in 1803.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Melbourne_Collins_Street_Architecture.jpg/1280px-Melbourne_Collins_Street_Architecture.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571732982816!6m8!1m7!1styAl99BJHgtG4H3bsGdBPA!2m2!1d-37.81759130308728!2d144.9604920757704!3f79.02810902674614!4f-2.9735865691485373!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
3,Elizabeth Street,Melbourne Elizabeth Street,Elizabeth Street,79,"Elizabeth Street is one of the main streets in the central business district of Melbourne, Australia, part of the Hoddle Grid laid out in 1837. It is presumed to have been named in honour of governor Richard Bourke's wife. The street is famous as a retail shopping precinct, particularly for motorcycles and cameras. It is also connected with key shopping and tourist destinations such as Bourke Street Mall, Melbourne's GPO, Melbourne Central Shopping Centre and Queen Victoria Market.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Elizabeth_St_Melbourne_2010.jpg/1280px-Elizabeth_St_Melbourne_2010.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571733035741!6m8!1m7!1s1SzCtm5qWyhHI2yrjQkSEQ!2m2!1d-37.81220867431726!2d144.9621621084812!3f122.1039589840269!4f13.861216181314518!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
4,Flinders Lane,Melbourne Flinders Lane,Flinders Lane,87,"Flinders Lane is a minor street and thoroughfare in the central business district of Melbourne, Australia. The laneway runs east-west from Spring Street to Spencer Street in-between Flinders and Collins Streets. Originally laid out as part of the Hoddle Grid in 1837, the laneway was once the centre of Melbourne's rag trade and is still home to boutique designers, now perched alongside numerous hotels, loft apartments, cafes and bars.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Flinders_Lane.jpg/800px-Flinders_Lane.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571733124293!6m8!1m7!1sO3rJuTsBxwiGboKrM6gtpg!2m2!1d-37.81688742967474!2d144.965665842249!3f305.29887849085395!4f8.4930168022277!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
5,Flinders Street,Melbourne Flinders Street,Flinders Street,90,"Flinders Street is a notable street in Melbourne, Victoria, Australia. Running roughly parallel to the Yarra River, Flinders Street forms the southern edge of the Hoddle Grid. It is exactly 1 mi (1.609 km) in length and one and a half chains (99 ft, 30 m) in width. It is named for the explorer Matthew Flinders, erroneously credited with discovering Port Phillip at the time of its naming. It extends eastwards as far as Spring Street and the Treasury Gardens and westwards past Batman's Hill to the Melbourne Docklands. As the closest street to the river, Flinders Street serviced Melbourne's original river port. Customs House, now the site for Victoria's Immigration Museum, is on Flinders Street.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flinders_st_station_melb.jpg/1280px-Flinders_st_station_melb.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571733174988!6m8!1m7!1siWZdwtWYNFEUNpuv4wRENA!2m2!1d-37.81735932712588!2d144.9674846036174!3f221.0067288359649!4f9.897238526858033!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
6,Little Bourke Street,Melbourne Little Bourke Street,Little Bourke Street,83,"Little Bourke Street (abbreviated to Lt. Bourke St) in Melbourne's CBD runs roughly east–west within the Hoddle Grid. It is a one-way street heading in a westward direction. The street intersects with Spencer Street at its western end and Spring Street at its eastern end. Melbourne's Chinatown, which extends between the corners of Swanston and Exhibition Streets, is a major feature of the street.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Little_bourke_st.jpg/1280px-Little_bourke_st.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571733268192!6m8!1m7!1s4bRZnN9CAchKlD7OQF0jXw!2m2!1d-37.81178978971528!2d144.9677132100013!3f72.7339931595505!4f9.520616541726525!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
7,Lonsdale Street,Melbourne Lonsdale Street,Lonsdale Street,84,"Lonsdale Street is a main street and thoroughfare in the city centre of Melbourne, Australia. It runs roughly east–west and was laid out in 1837 as one of Melbourne's original boundaries within the Hoddle Grid. The street extends from Spring Street in the east to Spencer Street in the west. Lonsdale Street is home to multiple office buildings, churches, restaurants and shopping centres. Its most notable function is housing the State of Victoria's legal precinct and courthouses.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Supreme_Court_of_Victoria.jpg/1280px-Supreme_Court_of_Victoria.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571733351300!6m8!1m7!1sCOp6ZETCRN-NFc6zhfjJDw!2m2!1d-37.81150315658409!2d144.9646756664976!3f69.38403782216349!4f14.702285063426999!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
8,Lygon Street,Melbourne Lygon Street,Lygon Street,92,"Lygon Street is located in Melbourne, Victoria, Australia, running through the inner northern suburbs of Carlton, Carlton North, Princes Hill and Brunswick East. Lygon Street is synonymous with the Italian community of Melbourne, forming the nexus point of Little Italy. It is home to many Italian restaurants and alfresco cafés.",https://upload.wikimedia.org/wikipedia/commons/8/81/Lygon_Street%2C_Carlton.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571733584168!6m8!1m7!1s7LtL1dffzXRbV3du-uglng!2m2!1d-37.80390965138101!2d144.9663325292122!3f317.8172106839468!4f2.186084108291709!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
9,Russell Street,Melbourne Russell Street,Russell Street,74,"Russell Street is a main street and thoroughfare in the central business district of Melbourne, Australia. It runs roughly north-south and was laid out as a core feature of the Hoddle Grid in 1837. Russell Street is named after John Russell, British Home Secretary and leader of the House of Commons in Lord Melbourne's cabinet. Russell himself was also a future Prime Minister of the United Kingdom.",https://upload.wikimedia.org/wikipedia/commons/a/ae/RussellStreetPoliceHQ.JPG,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571733699004!6m8!1m7!1sh5tsPSAo-8vac6ULvnbrFQ!2m2!1d-37.8144746842397!2d144.9689646390089!3f217.66154729454252!4f26.09242328830838!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
10,Swanston Street,Melbourne Swanston Street,Swanston Street,78,"Swanston Street is a major thoroughfare in the centre of Melbourne, Australia. It is one of the main streets of the Melbourne central business district and was laid out in 1837 as part of the original Hoddle Grid. The street vertically bisects Melbourne's city centre and is famous as the world's busiest tram corridor, for its heritage buildings and as a shopping strip.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Swanston_Street.jpg/1280px-Swanston_Street.jpg,"<iframe src=""https://www.google.com/maps/embed?pb=!4v1571733824833!6m8!1m7!1srPbu8aWbw3cFRTof7Ga3IA!2m2!1d-37.81359762351897!2d144.965448044828!3f11.311628913402899!4f21.408098665514856!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0;"" allowfullscreen=""""></iframe>"
